Hash,EventTemplate,OttrID,Parameters,Keywords
1d573cdb16bc4d01cb9b09f84f06d06fae1a9194e08e664f18e509c7ecab6813,"Listening on GnuPG cryptographic agent and passphrase cache (access for web browsers).",id:Template_1d573cdb16bc4d01cb9b09f84f06d06fae1a9194e08e664f18e509c7ecab6813,,gnupg cryptographic agent|passphrase cache|web browser
68a06b66b146b99adba93e7cadab6ec4da6551017a2391362f5f0997bf1cf507,"eth0: Gained <*>",id:Template_68a06b66b146b99adba93e7cadab6ec4da6551017a2391362f5f0997bf1cf507,Unknown,
6df701fb941be34e2bc2f67c96ecfcfda84c7d117cbf9ade4a8cd457cd3fd3dd,"Startup finished in <*>.530s (kernel) + <*>.265s (userspace) = 1min <*>.795s.",id:Template_6df701fb941be34e2bc2f67c96ecfcfda84c7d117cbf9ade4a8cd457cd3fd3dd,Unknown|Unknown|Unknown,startup finish
6715284c1e216a558cc1c5d9035734d51b3faa31cf8c71547aa929db4f8579fc,"Started Daemon for power management.",id:Template_6715284c1e216a558cc1c5d9035734d51b3faa31cf8c71547aa929db4f8579fc,,start Daemon|power management
ec0e7c88f3c7b0fb5bf3d4531cf478458c35937ab4883d1d57a5c45f802e63ca,"[ <*>.<*>] pps_core: LinuxPPS API ver. <*> registered",id:Template_ec0e7c88f3c7b0fb5bf3d4531cf478458c35937ab4883d1d57a5c45f802e63ca,Unknown|Unknown,pp _ core|linuxpps api ver
5a569d873334d7b3a2940964556f04c0b29d5faa4820469d97d64268398c5f69,"[ <*>.<*>] UDF-fs: INFO Mounting volume 'UDF Volume', timestamp <*>/<*>/<*> <*>:<*> (<*>)",id:Template_5a569d873334d7b3a2940964556f04c0b29d5faa4820469d97d64268398c5f69,Unknown|Unknown|Unknown|Unknown|Unknown,INFO mount volume|UDF Volume
a98f9d6d75d922bc688939fdaf0b2ef85461756795552673f12e35ab87b51e08,"Stopping Security Auditing Service...",id:Template_a98f9d6d75d922bc688939fdaf0b2ef85461756795552673f12e35ab87b51e08,,Stopping Security Auditing Service
ceeee31da3f1cab5b6cb7c7ebffb6713f34181c6ca1f370312a2136c78b2a161,"(<*>)(<*>)[INFO ] ++ created session (access granted): username jhalley, ip ::ffff:<*> - socket: <*>",id:Template_ceeee31da3f1cab5b6cb7c7ebffb6713f34181c6ca1f370312a2136c78b2a161,Unknown|Unknown|Unknown|Unknown,create session|access grant|username jhalley
4a0bd21f126b238bd90631645bab0c89fffb05f962079b3ee453125cec3ff462,"[ <*>.<*>] ata1.<*>: host indicates ignore ATA devices, ignored",id:Template_4a0bd21f126b238bd90631645bab0c89fffb05f962079b3ee453125cec3ff462,Unknown|Unknown,host indicate ignore ata device
f18f717e4d96c3a1e47e45c3dc825f754ed83f0b2fcdd3da5bb258a10396cba7,"|.o = == oo..o |",id:Template_f18f717e4d96c3a1e47e45c3dc825f754ed83f0b2fcdd3da5bb258a10396cba7,,o oo
0d50965aa6c83bae277a47a9569de6344b830e904ef0b6dd0073760832df6dfe,"Started Execute cloud user/final scripts.",id:Template_0d50965aa6c83bae277a47a9569de6344b830e904ef0b6dd0073760832df6dfe,,start execute cloud user/final script
2ac7d4fddd38a60e532c871c06dccc0c400a6790bb95f2a428a0d83f4d361cc9,"Reloaded D-Bus System Message Bus.",id:Template_2ac7d4fddd38a60e532c871c06dccc0c400a6790bb95f2a428a0d83f4d361cc9,,reload d-bus system message bus
0e81172f4ce56c0cc932921e0e03bf8cc8477979c8b5dc34dc908cd282a93a24,"[ <*>.<*>] pci_bus <*>:<*>: root bus resource [bus <*>-ff]",id:Template_0e81172f4ce56c0cc932921e0e03bf8cc8477979c8b5dc34dc908cd282a93a24,Unknown|port2|Unknown,root bus resource
82f03e4cccd674ccc9dcbf0c69dfc3eb15da2f069f3c432aeae1f0fcacbf7b0d,"[ <*>.<*>] sd <*>:<*>:<*>:<*>: <*> Write Protect is off",id:Template_82f03e4cccd674ccc9dcbf0c69dfc3eb15da2f069f3c432aeae1f0fcacbf7b0d,Unknown|Unknown|Unknown|Unknown,write Protect be
e78551b39f2cab402fe21bcaa10a3acc42c519b6dd189199f87e6843a99ba60c,"[ <*>.<*>] systemd-journald[<*>]: Received request to flush runtime journal from PID <*>",id:Template_e78551b39f2cab402fe21bcaa10a3acc42c519b6dd189199f87e6843a99ba60c,Unknown|Unknown|Unknown,receive request|flush runtime journal
98822b4769a5e59444df0008b7993ff333ee09caec7a892c8f38e87a9322358e,"enabled <*>",id:Template_98822b4769a5e59444df0008b7993ff333ee09caec7a892c8f38e87a9322358e,Unknown,
4ae321e1e48c8a3284364a187371a206cdbf596b3ed937e06e50d04069574a7e,"...done.",id:Template_4ae321e1e48c8a3284364a187371a206cdbf596b3ed937e06e50d04069574a7e,,
6e36701b4cdcdfa4526893bedfcc6b1d2fce4eb5aea22ee426b7e8cd83bb0342,"eth0: Lost carrier",id:Template_6e36701b4cdcdfa4526893bedfcc6b1d2fce4eb5aea22ee426b7e8cd83bb0342,,lose carrier
5efb9c78534e968b2a11c0c4586a261efa9db45cef4c2a364a744c6d87da0ff0,"[ <*>.<*>] <*> <*>:<*>:<*>:<*>: Attached scsi generic <*> type <*>",id:Template_5efb9c78534e968b2a11c0c4586a261efa9db45cef4c2a364a744c6d87da0ff0,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,attach scsus generic
be844cffe8955ca69e760f129aa949ddf04bae00f08e6ebd18276419b09df16e,"[ <*>.<*>] check: Scanning <*> areas for low memory corruption",id:Template_be844cffe8955ca69e760f129aa949ddf04bae00f08e6ebd18276419b09df16e,Unknown|Unknown,low memory corruption
a8b0b8f9fc6d71fd207b326bd631b5e8753f6e70d7497575c7632c7362fc9aaa,"(<*>)(<*>)[INFO ] connected client computer name: <*>",id:Template_a8b0b8f9fc6d71fd207b326bd631b5e8753f6e70d7497575c7632c7362fc9aaa,Unknown|Unknown|Unknown,connected client computer name
b289d1e068ef774cb93fc72ab065407cafca59ecf30be473e2257a0c1fb6db2c,"[ <*>.<*>] ACPI: Added <*> <*> <*>",id:Template_b289d1e068ef774cb93fc72ab065407cafca59ecf30be473e2257a0c1fb6db2c,Unknown|Unknown|Unknown,
01f753f11bf68d904d6504348a39d8107ac5f24674e6a702edca817e9a89fe83,"Startup finished in <*> (kernel) + <*> (userspace) = <*>",id:Template_01f753f11bf68d904d6504348a39d8107ac5f24674e6a702edca817e9a89fe83,Unknown|Unknown|Unknown,startup finish
727ad10f48115520ea80d18acdc09415c92a412b21b7c94f19edbeaa23ef469c,"Starting Terminate Plymouth Boot Screen...",id:Template_727ad10f48115520ea80d18acdc09415c92a412b21b7c94f19edbeaa23ef469c,,start Terminate Plymouth Boot Screen
b3cb72e5a02ae43456d8d94373ee0dbbcdb5f75fad0d01672ee66190b0a69a75,"<*> INFO ExtHandler WireServer endpoint is not found. Rerun dhcp handler",id:Template_b3cb72e5a02ae43456d8d94373ee0dbbcdb5f75fad0d01672ee66190b0a69a75,Unknown,info exthandler wireserver endpoint be|rerun dhcp handler
0f42dca86e035ad5b3746be3bc20ca536afea4d24ce254011c3ca059bb82384e,"starting; pid is:<*>",id:Template_0f42dca86e035ad5b3746be3bc20ca536afea4d24ce254011c3ca059bb82384e,Unknown,pid be
4193e7247ba94b7cc2d60a9cb318dee0c3c21b26dfb5157faec5e5b0f76a9856,"[ <*>.<*>] systemd[<*>]: Set hostname to <*>",id:Template_4193e7247ba94b7cc2d60a9cb318dee0c3c21b26dfb5157faec5e5b0f76a9856,Unknown|Unknown|Unknown,set hostname
21efeaae9db224af84127e9d2d95a4c4151c6a9d400ef9ef2c8bc555ec608cbe,"Starting Set console scheme...",id:Template_21efeaae9db224af84127e9d2d95a4c4151c6a9d400ef9ef2c8bc555ec608cbe,,start set console scheme
1e9755c3c3fa426898b76366ed64733e7179369a52c27ab4455c6bbc21eb4295,"[ <*>.<*>] xor: automatically using best checksumming function avx",id:Template_1e9755c3c3fa426898b76366ed64733e7179369a52c27ab4455c6bbc21eb4295,Unknown,checksumming function
1c912864bfeec746e09887d3cb3c8c1a68a6433a6253c6b43f4b38f726aa5d49,"[ <*>.<*>] setup_percpu: NR_CPUS:<*> nr_cpumask_bits:<*> nr_cpu_ids:<*> nr_node_ids:<*>",id:Template_1c912864bfeec746e09887d3cb3c8c1a68a6433a6253c6b43f4b38f726aa5d49,Unknown|Unknown|Unknown|Unknown|Unknown,setup _ percpu|nr _ cpumask|nr _ node _ id
ab31c17bbc0a9658810ccb178cb9804810e29d7c0fb8ad73727e930ee39bd1c5,"[ <*>.<*>] Spectre V2 : Spectre v2 / SpectreRSB mitigation: Filling RSB on context switch",id:Template_ab31c17bbc0a9658810ccb178cb9804810e29d7c0fb8ad73727e930ee39bd1c5,Unknown,Spectre V2|Spectre v2|spectrersb mitigation|fill rsb|context switch
3eef4c870a093532d18d26d36f9ea89658c727a1144e06d2d7c40de47a3d0647,"[system] Reloaded configuration",id:Template_3eef4c870a093532d18d26d36f9ea89658c727a1144e06d2d7c40de47a3d0647,,reloaded configuration
d6f5d1628da3a0ff6330a5976d31abc2048e05277d9807dd5f368110fe3ec816,"(root) CMD ( cd / && run-parts --report /etc/cron.hourly)",id:Template_d6f5d1628da3a0ff6330a5976d31abc2048e05277d9807dd5f368110fe3ec816,,
043e02bf067d79ad2db5bcd5f088152b4f507ec914bfd8a55659909056e0a644,"Mounting <*> <*> File System...",id:Template_043e02bf067d79ad2db5bcd5f088152b4f507ec914bfd8a55659909056e0a644,Unknown,File System
eb29b485a0fdee92d35cd6a47bd87731345aa881bb4c5d1c7d3c5c988ed0a17e,"[ <*>.<*>] BIOS-provided physical RAM map:",id:Template_eb29b485a0fdee92d35cd6a47bd87731345aa881bb4c5d1c7d3c5c988ed0a17e,Unknown,bios-provided physical RAM map
8d8c37f77b0819b5da69f512cd0b4cc63a2d020fd81e102319018e0892e1a67e,"[ <*>.<*>] AppArmor: AppArmor sha1 policy hashing enabled",id:Template_8d8c37f77b0819b5da69f512cd0b4cc63a2d020fd81e102319018e0892e1a67e,Unknown,AppArmor sha1 policy hash enable
ab7d81be744c7da7e5e074c12ff3450e8615a4d45cdb4990558aea2a1d7c24a7,"[ <*>.<*>] new mount options do not match the existing superblock, will be ignored",id:Template_ab7d81be744c7da7e5e074c12ff3450e8615a4d45cdb4990558aea2a1d7c24a7,Unknown,new mount option do|exist superblock|be ignore
5b8879d7897cb580a1044569f7aedec4510ebdc47516954177d1749101083bd3,"Started <*> Service.",id:Template_5b8879d7897cb580a1044569f7aedec4510ebdc47516954177d1749101083bd3,Unknown,
9e27963dbc8d027107326eea12010de95b19e150996a9e4d2a125099c64dab0c,"(<*>)(<*>)[DEBUG] Testing if <*> can listen on <*> port <*>.",id:Template_9e27963dbc8d027107326eea12010de95b19e150996a9e4d2a125099c64dab0c,Unknown|Unknown|Unknown|ip|port,
6f0fc75a1d04c01bb2de2ee88b911619123e109dec9889f321c800e2004165a1,"[ <*>.<*>] hv_balloon: Using Dynamic Memory protocol version <*>.<*>",id:Template_6f0fc75a1d04c01bb2de2ee88b911619123e109dec9889f321c800e2004165a1,Unknown|Unknown,hv _ balloon|use Dynamic memory protocol version
c617e4f3e46ba62752473040127517abfd7f4054d8c843d0066d65c912958751,"[ <*>.<*>] Calgary: Unable to locate Rio Grande table in EBDA - bailing!",id:Template_c617e4f3e46ba62752473040127517abfd7f4054d8c843d0066d65c912958751,Unknown,locate Rio Grande table
1d253d50b4044a8883352f08f40f5189ace5b4f2bec5ed8f43b4cf58b4cfd93f,"[ <*>.<*>] pci_bus <*>:<*>: resource <*> <*> <*> window]",id:Template_1d253d50b4044a8883352f08f40f5189ace5b4f2bec5ed8f43b4cf58b4cfd93f,Unknown|port2|Unknown|Unknown,
25ac532f1ef08ba3b03a807f48a46dfd74e8e5c982a373adf8689b8628b0b6c3,"[ <*>.<*>] sd <*>:<*>:<*>:<*>: <*> Mode Sense: 0f <*> <*> <*>",id:Template_25ac532f1ef08ba3b03a807f48a46dfd74e8e5c982a373adf8689b8628b0b6c3,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,Mode sense
e6e3fe50cc103cd9c62d3e13284bfdafbda91c4b9f0f78f07b4e6b5916d176e2,"Listening on REST API socket for snapd user session agent.",id:Template_e6e3fe50cc103cd9c62d3e13284bfdafbda91c4b9f0f78f07b4e6b5916d176e2,,REST API socket|snapd user session agent
0ab054a67771172a4bf9da98445ac1b84b3a64ac5f26d19d4923f923ef252893,"message repeated <*> times: [ Reloading.]",id:Template_0ab054a67771172a4bf9da98445ac1b84b3a64ac5f26d19d4923f923ef252893,Unknown,message repeat
763f042caa17ed0f549a5e1b14a3e2fc9b837a6e3d45e7ed8ddff1a4548f7150,"+ echo cleaning persistent cloud-init object",id:Template_763f042caa17ed0f549a5e1b14a3e2fc9b837a6e3d45e7ed8ddff1a4548f7150,,echo clean persistent cloud-init object
a1e25643e6760b2b41f3193c581cd06abdaa20a97e62db796dff6a6237d52b09,"[ <*>.<*>] If you want to keep using the local clock, then add:",id:Template_a1e25643e6760b2b41f3193c581cd06abdaa20a97e62db796dff6a6237d52b09,Unknown,keep use|local clock
35793aa3465f6bf5e8a62bce54520ff47d0c2364405c80853d740609d9045634,"[ <*>.<*>] SLUB: HWalign=<*>, Order=<*>-<*>, MinObjects=<*>, CPUs=<*>, Nodes=<*>",id:Template_35793aa3465f6bf5e8a62bce54520ff47d0c2364405c80853d740609d9045634,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,
952e8f055a7b20490a7eee596bb981d72a956c2618d9255e12caf554109e3d63,"(<*>)(<*>)[INFO ] listening to port <*> on <*>",id:Template_952e8f055a7b20490a7eee596bb981d72a956c2618d9255e12caf554109e3d63,Unknown|Unknown|port|ip,
55c79b40d8c76121101fbf75cd26c2822ca277a846649e0ef3d848bf3becb003,"Started Deferred execution scheduler.",id:Template_55c79b40d8c76121101fbf75cd26c2822ca277a846649e0ef3d848bf3becb003,,start deferred execution scheduler
08c7d0fc69a6bcc13eac5fd9fad0666ae844199aef15f1e284bcb25e6b5bec9f,"Starting Daily apt upgrade and clean activities...",id:Template_08c7d0fc69a6bcc13eac5fd9fad0666ae844199aef15f1e284bcb25e6b5bec9f,,start Daily apt upgrade|clean activity
e4c57ed8f4a4a503feeda0942074581a2077da5b04138c76cccaeb3ccfe18d07,"[ <*>.<*>] input: Power Button as /devices/LNXSYSTM:<*>/LNXPWRBN:<*>/input/input<*>",id:Template_e4c57ed8f4a4a503feeda0942074581a2077da5b04138c76cccaeb3ccfe18d07,Unknown|Unknown|Unknown|Unknown,Power Button
13bfe8feb62e52775b311793a51cced8e52e3eeca686bb75a89c683f13a2226e,"sudo snap install microk8s --channel=<*>.<*>/beta --classic",id:Template_13bfe8feb62e52775b311793a51cced8e52e3eeca686bb75a89c683f13a2226e,Unknown,sudo snap install microk8
1d98dd9aff65d892f60675e7210441d01bef837e7f14f36dc0b3a47d8970b272,"Starting Network <*> <*>",id:Template_1d98dd9aff65d892f60675e7210441d01bef837e7f14f36dc0b3a47d8970b272,Unknown,start Network
3e5e2ed237135768b6469c841b13e5c4dbd40a38ff15276f153bed28399ee3c7,"[ <*>.<*>] AppArmor: AppArmor Filesystem Enabled",id:Template_3e5e2ed237135768b6469c841b13e5c4dbd40a38ff15276f153bed28399ee3c7,Unknown,AppArmor Filesystem enable
e72938a2fc9ebd4acca4df6779d08d6460b0b6daaadc6b73d6dab400f5cc832a,"ci-info: <*>",id:Template_e72938a2fc9ebd4acca4df6779d08d6460b0b6daaadc6b73d6dab400f5cc832a,Unknown,
803939d2427292b8ea528699d889d08afbeb8a38e80dce6a76eb4b5d01ea8bec,"[ <*>.<*>] pci <*>:<*>:<*>.<*>: Video device with shadowed ROM at [mem 0x000c0000-0x000dffff]",id:Template_803939d2427292b8ea528699d889d08afbeb8a38e80dce6a76eb4b5d01ea8bec,Unknown|Unknown|Unknown,Video device|shadowed rom|mem 0x000c0000-0x000dffff
8b460d0872155a670ea3fd4a7a14212e1e37471aeba6479c0e7432ceda840581,"[ <*>.<*>] percpu: Embedded <*> pages/cpu s147456 r8192 d28672 u<*>",id:Template_8b460d0872155a670ea3fd4a7a14212e1e37471aeba6479c0e7432ceda840581,Unknown|Unknown|Unknown,pages/cpu s147456 r8192 d28672 u
726e4f93efebd34d64557ad5c5c6f0e531cbbe2ca5c4ef447c1c81e26aa41e53,"Generating public/private <*> key pair.",id:Template_726e4f93efebd34d64557ad5c5c6f0e531cbbe2ca5c4ef447c1c81e26aa41e53,Unknown,Generating public/private|key pair
2292545dadb5ce9e7978c4a373eac3f11b864f68992ca6fe2c7de9f760d421c2,"<*> INFO ExtHandler Start env monitor service.",id:Template_2292545dadb5ce9e7978c4a373eac3f11b864f68992ca6fe2c7de9f760d421c2,Unknown,info exthandler Start env monitor service
e8121f06b3ffced002b6946eaa6da9fd241309fd60c553ca56b08abdb3c1aa6f,"(<*>)(<*>)[INFO ] Using default X.<*> certificate: /etc/xrdp/cert.pem",id:Template_e8121f06b3ffced002b6946eaa6da9fd241309fd60c553ca56b08abdb3c1aa6f,Unknown|Unknown|Unknown,use default X.
cdc09eff4a6d27edd27e94573bef25783e15f1e6b998f1346207b962c8b5976d,"[ <*>.<*>] ACPI: LAPIC_NMI (acpi_id[0xff] dfl dfl lint[0x1])",id:Template_cdc09eff4a6d27edd27e94573bef25783e15f1e6b998f1346207b962c8b5976d,Unknown,dfl dfl lint
6d1d2f58ec07dfc08053d2129d56c0a9e43b579f74686a1d4b9f96e07b72d5ef,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO <*> <*> <*>",id:Template_6d1d2f58ec07dfc08053d2129d56c0a9e43b579f74686a1d4b9f96e07b72d5ef,Unknown|Unknown|Unknown|Unknown|Unknown,
59df81252c2e1d464f262bd4950aa598bdc187968a61f02704caec168b892f6e,"Stopping xrdp daemon...",id:Template_59df81252c2e1d464f262bd4950aa598bdc187968a61f02704caec168b892f6e,,stop xrdp daemon
c9531cac7a88ff8b27d2735f89aac9755ffcd71debcad2f83f4eed9d17188371,"[ <*>.<*>] raid6: <*> <*> <*> MB/s",id:Template_c9531cac7a88ff8b27d2735f89aac9755ffcd71debcad2f83f4eed9d17188371,Unknown|Unknown|Unknown,
efbb14abf19a253dfabea45ce38082c74b90e2c3d7427ce212c3c107ca0f1309,"(<*>)(<*>)[DEBUG] xrdp_wm_log_msg: sending login info to session manager, please wait...",id:Template_efbb14abf19a253dfabea45ce38082c74b90e2c3d7427ce212c3c107ca0f1309,Unknown|Unknown,wm _ log|send login info|session manager|please wait
6f5a6f4058736f8e242b379d8d8b2a39d650e75981e5bad06700dac88d9b0dc1,"dbus-daemon[<*>]: Activating service name='org.a11y.atspi.Registry' requested by ':<*>.<*>' (uid=<*> pid=<*> comm="exo-open --launch TerminalEmulator " label="unconfined")",id:Template_6f5a6f4058736f8e242b379d8d8b2a39d650e75981e5bad06700dac88d9b0dc1,Unknown|Unknown|Unknown|Unknown,activate service request|launch terminalemulator
e7eb1b814f8e3b261fbae0265fbb394fdb5b5668e042901fd840ae870b08e3f2,"Starting <*> <*> service...",id:Template_e7eb1b814f8e3b261fbae0265fbb394fdb5b5668e042901fd840ae870b08e3f2,Unknown,
e642ef6ecf09794022a20cdf52cee2bc23f6b9668020b2bbe69467e1f141758c,"eth0: IPv6 successfully enabled",id:Template_e642ef6ecf09794022a20cdf52cee2bc23f6b9668020b2bbe69467e1f141758c,,
4cd825d4876569921439edd80d78d6b57c7c76500fba17a17fba23517df404c2,"[ <*>.<*>] NR_IRQS: <*>, nr_irqs: <*>, preallocated irqs: <*>",id:Template_4cd825d4876569921439edd80d78d6b57c7c76500fba17a17fba23517df404c2,Unknown|Unknown|Unknown|Unknown,nr _ irq|preallocated irq
89db08c34280024733ad3f229fa37f298193f1c745d51b449bd33f6178e86f63,"Starting Write warning to Azure ephemeral disk...",id:Template_89db08c34280024733ad3f229fa37f298193f1c745d51b449bd33f6178e86f63,,start write warn|Azure ephemeral disk
b2ec8c483c68570c4c10840ed58d8f55a73c1d05211b75e9cca8836016968f58,"* Starting AppArmor profiles",id:Template_b2ec8c483c68570c4c10840ed58d8f55a73c1d05211b75e9cca8836016968f58,,start apparmor profile
701cbbf1b09ec43bd163857159df70c3907f105127e0ef87302737fa7982184b,"[ <*>.<*>] Speculative Store Bypass: Vulnerable",id:Template_701cbbf1b09ec43bd163857159df70c3907f105127e0ef87302737fa7982184b,Unknown,speculative store bypass
e76faa10caafb9272ee3ffc8d18ca0e16eb65065382242ef1bcef02791f37a52,"[ <*>.<*>] pid_max: default: <*> minimum: <*>",id:Template_e76faa10caafb9272ee3ffc8d18ca0e16eb65065382242ef1bcef02791f37a52,Unknown|Unknown|Unknown,
496a5c28233b97896b684f6f991981cbffd881e970166e4ffb76ab64f25e6d18,"Acquired the name org.freedesktop.UDisks2 on the system message bus",id:Template_496a5c28233b97896b684f6f991981cbffd881e970166e4ffb76ab64f25e6d18,,name org.freedesktop.udisks2|system message bus
d0607f84fe1662adb6030003d1da9fdbb578d3b215d94a17a6581990fa3dc89c,"[ <*>.<*>] hid <*>:045E:<*>.<*>: input: <UNKNOWN> HID v0.<*> Mouse [Microsoft Vmbus HID-compliant Mouse] on",id:Template_d0607f84fe1662adb6030003d1da9fdbb578d3b215d94a17a6581990fa3dc89c,Unknown|Unknown|Unknown|Unknown,<UNKNOWN> hide v0|Microsoft Vmbus hid-compliant mouse
b52910ea70ab9c374f73f4bd90b16ccead07d17af696d8ee1765c40f8c0a2c4a,"[ <*>.<*>] VFS: Disk quotas dquot_<*>.<*>.<*>",id:Template_b52910ea70ab9c374f73f4bd90b16ccead07d17af696d8ee1765c40f8c0a2c4a,Unknown|Unknown|Unknown,disk quota dquot
6971c09eb04a3545de0169e6304acf0d619245478d922bcc38eba51ca3beb6e5,"[ <*>.<*>] GPT:<*> != <*>",id:Template_6971c09eb04a3545de0169e6304acf0d619245478d922bcc38eba51ca3beb6e5,Unknown|Unknown|Unknown,
31c4a2eea2bebf5f8f930c18c9e35f4f160914b2577074457d62f42f6c46ebb5,"Started dispatcher: /sbin/audispd pid: <*>",id:Template_31c4a2eea2bebf5f8f930c18c9e35f4f160914b2577074457d62f42f6c46ebb5,Unknown,start dispatcher|sbin/audispd pid
8783bf2d4d7aac8135c57adf818a9b9474bd5dfef11552dc3966581eec11081f,"[ <*>.<*>] SRAT: PXM <*> -> APIC <*> -> Node <*>",id:Template_8783bf2d4d7aac8135c57adf818a9b9474bd5dfef11552dc3966581eec11081f,Unknown|Unknown|Unknown|Unknown,
33f1d6d09e2eb2c69480641933e1563b716d7ab0097d0f63343ed26a6e54ca84,"[ <*>.<*>] rtc_cmos <*>:<*>: setting system clock to <*> UTC (<*>)",id:Template_33f1d6d09e2eb2c69480641933e1563b716d7ab0097d0f63343ed26a6e54ca84,Unknown|port2|Unknown|Unknown,setting system clock
42a3d04f26c4e1bea2ee3892389cd534fb419392460a99f41b076660f4f00468,"Starting Apply Kernel Variables...",id:Template_42a3d04f26c4e1bea2ee3892389cd534fb419392460a99f41b076660f4f00468,,start Apply Kernel Variables
4f6ec639abb9d484252afefdc6fac92cb2e633a83e08d631065b758f4a6bfa51,"Starting RealtimeKit Scheduling Policy Service...",id:Template_4f6ec639abb9d484252afefdc6fac92cb2e633a83e08d631065b758f4a6bfa51,,start RealtimeKit Scheduling Policy Service
78b0652e3e869aabd7db87b96527e784f057436405fea696787095cff2d7607e,"Internet Systems Consortium DHCP Client <*>.<*>.<*>",id:Template_78b0652e3e869aabd7db87b96527e784f057436405fea696787095cff2d7607e,Unknown|Unknown,Internet Systems Consortium DHCP Client
cb7eb42661f52615798aefc3563ccf941c41174c395cd0ac672730866c96541d,"[ <*>.<*>] <*> <*> <*> enabled",id:Template_cb7eb42661f52615798aefc3563ccf941c41174c395cd0ac672730866c96541d,Unknown|Unknown|Unknown,
6bf89e190f9fa2e61667efe97793ad4c578f1b7c4ad36a0fa49df8df9decf782,"<*> INFO ExtHandler Successfully added Azure fabric firewall rules",id:Template_6bf89e190f9fa2e61667efe97793ad4c578f1b7c4ad36a0fa49df8df9decf782,Unknown,info ExtHandler|add azure fabric firewall rule
526929f55b1abe384141946248421ef1e5b45f92145666289e83d5052ea16b7f,"Started RealtimeKit Scheduling Policy Service.",id:Template_526929f55b1abe384141946248421ef1e5b45f92145666289e83d5052ea16b7f,,start RealtimeKit Scheduling Policy Service
a39df0fc4b2e04760731b2742fabee2d19e12566906f86f3b2a34f80a6d814cc,"* Multipass <*>.<*> adds proxy support for developers behind enterprise",id:Template_a39df0fc4b2e04760731b2742fabee2d19e12566906f86f3b2a34f80a6d814cc,Unknown,add proxy support
d79b1d93ebe3443510f9a8c200c848694a7a9e19093829daf5094129559b928c,"Canary thread running.",id:Template_d79b1d93ebe3443510f9a8c200c848694a7a9e19093829daf5094129559b928c,,Canary thread run
88ea3096d14a44c9d2c3b81a426c05e8a59a60567e9448cd69094dd9690c8ea5,"[ <*>.<*>] Freeing <*> <*> memory: <*>",id:Template_88ea3096d14a44c9d2c3b81a426c05e8a59a60567e9448cd69094dd9690c8ea5,Unknown|Unknown|Unknown,
535c57634837c80751294c74250e0111ae5e4a50b6264aad39cb98f7b7f2f329,"daemon.go:<*>: adjusting startup timeout by 30s (pessimistic estimate of 30s plus 5s per snap)",id:Template_535c57634837c80751294c74250e0111ae5e4a50b6264aad39cb98f7b7f2f329,Unknown,adjusting startup timeout|pessimistic estimate
f4ea5fe7384a6b08688beeade08ace74fb6a5506921aced3358b49d409be78e7,"Stopping Session c1 of user jhalley.",id:Template_f4ea5fe7384a6b08688beeade08ace74fb6a5506921aced3358b49d409be78e7,,stop session c1|user jhalley
92a15e7f1525789717dff2a6d432c7f7678bb2da0659e0c3407671032e1ea278,"[ <*>.<*>] ACPI: DSDT 0x000000003FFF1D24 003CBE (v01 MSFTVM MSFTVM02 <*> INTL <*>)",id:Template_92a15e7f1525789717dff2a6d432c7f7678bb2da0659e0c3407671032e1ea278,Unknown|Unknown|Unknown,DSDT 0x000000003fff1d24 003cbe|v01 msftvm msftvm02
f4b374868ed2b5f499a00de7168825449ae316571763efa80c984ba06c79e267,"lo: Link is not managed by us",id:Template_f4b374868ed2b5f499a00de7168825449ae316571763efa80c984ba06c79e267,,link be
163cc4acb566cea89a0eadf901069cdab846e27edbfca0c24c29005c184ba624,"[ <*>.<*>] e820: update [mem <*> usable ==> reserved",id:Template_163cc4acb566cea89a0eadf901069cdab846e27edbfca0c24c29005c184ba624,Unknown|Unknown,usable reserve
38df85fc6dfb6cdcc7786d8a04ce3f879b0e184628ee88d1b7d313246a2cef47,"dbus-daemon[<*>]: Successfully activated service 'org.a11y.atspi.Registry'",id:Template_38df85fc6dfb6cdcc7786d8a04ce3f879b0e184628ee88d1b7d313246a2cef47,Unknown,activate service
2a80bfbaea8b1b51f681af52cca547067bc444342544a9e55228339d3d652801,"[ <*>.<*>] Using GB pages for direct mapping",id:Template_2a80bfbaea8b1b51f681af52cca547067bc444342544a9e55228339d3d652801,Unknown,use gb page|direct mapping
9a8fc2341f57b57428f5cc7f43017b9944cc18df8a330edf5051b26995363e79,"ci-info: ++++++++++++++++++++++++++++++++++++Net device info+++++++++++++++++++++++++++++++++++++",id:Template_9a8fc2341f57b57428f5cc7f43017b9944cc18df8a330edf5051b26995363e79,,net device info
ec2e9c14bbf98213633972fe814b59d4478cbacf9b4eded765462c21f9c05ef1,"Stopped Execute cloud user/final scripts.",id:Template_ec2e9c14bbf98213633972fe814b59d4478cbacf9b4eded765462c21f9c05ef1,,stop execute cloud user/final script
