LineId,Device,IP,DateTime,TimeZone,Content,EventId,EventTemplate,ParameterList
11,Server,93.243.136.158,14/Mar/2020:15:49:56,+0100,"GET /mysql/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/mysql/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
12,Server,93.243.136.158,14/Mar/2020:15:49:57,+0100,"GET /database/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/database/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
13,Server,93.243.136.158,14/Mar/2020:15:49:58,+0100,"GET /phpmyadmin1/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/phpmyadmin1/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
14,Server,93.243.136.158,14/Mar/2020:15:49:58,+0100,"GET /phpmyadmin2/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/phpmyadmin2/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
15,Server,93.243.136.158,14/Mar/2020:15:49:59,+0100,"GET /phpmyadmin3/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/phpmyadmin3/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
16,Server,93.243.136.158,14/Mar/2020:15:50:00,+0100,"GET /phpmyadmin4/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/phpmyadmin4/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
17,Server,93.243.136.158,14/Mar/2020:15:50:00,+0100,"GET /mysql/admin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/mysql/admin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
18,Server,93.243.136.158,14/Mar/2020:15:50:01,+0100,"GET /mysql/dbadmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/mysql/dbadmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
19,Server,93.243.136.158,14/Mar/2020:15:50:02,+0100,"GET /mysql/sqlmanager/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/mysql/sqlmanager/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
20,Server,93.243.136.158,14/Mar/2020:15:50:02,+0100,"GET /mysql/mysqlmanager/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/mysql/mysqlmanager/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
21,Server,93.243.136.158,14/Mar/2020:15:50:03,+0100,"GET /2phpmyadmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/2phpmyadmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
22,Server,93.243.136.158,14/Mar/2020:15:50:04,+0100,"GET /wp-content/plugins/portable-phpmyadmin/wp-pma-mod/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/wp-content/plugins/portable-phpmyadmin/wp-pma-mod/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
23,Server,93.243.136.158,14/Mar/2020:15:50:04,+0100,"GET /phpmy/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/phpmy/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
24,Server,93.243.136.158,14/Mar/2020:15:50:05,+0100,"GET /phppma/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/phppma/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
25,Server,93.243.136.158,14/Mar/2020:15:50:06,+0100,"GET /myadmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/myadmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
26,Server,93.243.136.158,14/Mar/2020:15:50:06,+0100,"GET /shopdb/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/shopdb/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
27,Server,93.243.136.158,14/Mar/2020:15:50:07,+0100,"GET /MyAdmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/MyAdmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
28,Server,93.243.136.158,14/Mar/2020:15:50:08,+0100,"GET /program/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/program/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
29,Server,93.243.136.158,14/Mar/2020:15:50:09,+0100,"GET /PMA/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/PMA/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
30,Server,93.243.136.158,14/Mar/2020:15:50:09,+0100,"GET /dbadmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/dbadmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
31,Server,93.243.136.158,14/Mar/2020:15:50:10,+0100,"GET /pma/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/pma/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
32,Server,93.243.136.158,14/Mar/2020:15:50:10,+0100,"GET /db/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/db/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
33,Server,93.243.136.158,14/Mar/2020:15:50:11,+0100,"GET /admin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/admin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
34,Server,93.243.136.158,14/Mar/2020:15:50:12,+0100,"GET /db/phpmyadmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/db/phpmyadmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
35,Server,93.243.136.158,14/Mar/2020:15:50:13,+0100,"GET /db/phpMyAdmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/db/phpMyAdmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
36,Server,93.243.136.158,14/Mar/2020:15:50:13,+0100,"GET /sqlmanager/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/sqlmanager/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
37,Server,93.243.136.158,14/Mar/2020:15:50:14,+0100,"GET /mysqlmanager/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/mysqlmanager/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
38,Server,93.243.136.158,14/Mar/2020:15:50:14,+0100,"GET /php-myadmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/php-myadmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
39,Server,93.243.136.158,14/Mar/2020:15:50:15,+0100,"GET /phpmy-admin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/phpmy-admin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
40,Server,93.243.136.158,14/Mar/2020:15:50:16,+0100,"GET /mysqladmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/mysqladmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
41,Server,93.243.136.158,14/Mar/2020:15:50:16,+0100,"GET /mysql-admin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/mysql-admin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
42,Server,93.243.136.158,14/Mar/2020:15:50:17,+0100,"GET /admin/phpmyadmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/admin/phpmyadmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
43,Server,93.243.136.158,14/Mar/2020:15:50:18,+0100,"GET /admin/phpMyAdmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/admin/phpMyAdmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
44,Server,93.243.136.158,14/Mar/2020:15:50:18,+0100,"GET /admin/sysadmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/admin/sysadmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
